timestamp;vehicle_id;longitude;latitude;heading;avg_speed
2021-01-14 09:18:56;8766;-122,458939;37,748440;285;5
2021-01-14 09:18:56;6679;-122,413635;37,779652;225;19
2021-01-14 09:18:56;8848;-122,388573;37,739807;195;0
2021-01-14 09:18:56;8944;-122,422066;37,772884;45;0
2021-01-14 09:18:56;6608;-122,403503;37,788277;345;0
2021-01-14 09:18:55;8625;-122,396606;37,793056;210;25
2021-01-14 09:18:55;8948;-122,481857;37,791874;210;0
2021-01-14 09:18:55;7263;-122,424049;37,738434;180;22
2021-01-14 09:18:55;6527;-122,422417;37,708916;105;27
2021-01-14 09:18:55;8780;-122,465218;37,784882;0;0
2021-01-14 09:18:55;7218;-122,448677;37,805004;255;0
2021-01-14 09:18:55;8904;-122,394302;37,794243;300;0
2021-01-14 09:18:55;8958;-122,481552;37,792229;255;0
2021-01-14 09:18:55;8929;-122,505409;37,737057;165;15
2021-01-14 09:18:55;1484;-122,447151;37,722015;180;0
2021-01-14 09:18:55;8942;-122,465408;37,784821;75;0
2021-01-14 09:18:55;7290;-122,460281;37,706284;60;0
2021-01-14 09:18:55;8935;-122,468506;37,706146;195;0
2021-01-14 09:18:55;5819;-122,403397;37,787457;345;0
2021-01-14 09:18:54;6710;-122,428246;37,731861;210;24
2021-01-14 09:18:54;6611;-122,409470;37,780434;210;19
2021-01-14 09:18:54;30101;-122,386177;37,744835;15;1
2021-01-14 09:18:54;8946;-122,468613;37,705990;195;0
2021-01-14 09:18:54;5846;-122,434959;37,760334;345;0
2021-01-14 09:18:54;8767;-122,479599;37,765282;75;0
2021-01-14 09:18:54;6616;-122,467690;37,705990;345;0
2021-01-14 09:18:54;8903;-122,411209;37,807201;0;0
2021-01-14 09:18:54;6681;-122,418427;37,752468;345;0
2021-01-14 09:18:54;6505;-122,407234;37,806904;345;0
2021-01-14 09:18:54;6505;-122,407234;37,806904;345;0
2021-01-14 09:18:54;8965;-122,474937;37,730034;180;27
2021-01-14 09:18:54;30250;-122,407997;37,795166;0;0
2021-01-14 09:18:54;7238;-122,460068;37,706348;60;0
2021-01-14 09:18:54;6723;-122,407051;37,782249;45;11
2021-01-14 09:18:54;5729;-122,409904;37,763645;0;0
2021-01-14 09:18:54;1510;-122,484741;37,742687;255;13
2021-01-14 09:18:54;8921;-122,477524;37,765434;75;0
2021-01-14 09:18:54;6663;-122,462242;37,705009;75;13
2021-01-14 09:18:54;1463;-122,484406;37,742680;255;13
2021-01-14 09:18:54;2047;-122,427261;37,749390;165;6
2021-01-14 09:18:54;2063;-122,397095;37,792606;225;0
2021-01-14 09:18:54;1008;-122,446655;37,719818;0;0
2021-01-14 09:18:54;30218;-122,509163;37,760166;0;0
2021-01-14 09:18:54;6674;-122,418228;37,773479;210;0
2021-01-14 09:18:54;6697;-122,396042;37,790867;30;7
2021-01-14 09:18:54;8775;-122,476570;37,757660;345;25
2021-01-14 09:18:54;30247;-122,388344;37,740002;0;0
2021-01-14 09:18:54;5782;-122,464729;37,784912;75;0
2021-01-14 09:18:54;6638;-122,393921;37,792866;0;0
2021-01-14 09:18:54;8802;-122,387718;37,786591;0;0
2021-01-14 09:18:54;30319;-122,480675;37,742832;0;0
2021-01-14 09:18:54;8779;-122,474716;37,727077;0;0
2021-01-14 09:18:54;8809;-122,390106;37,756935;0;0
2021-01-14 09:18:53;6608;-122,403503;37,788277;345;0
2021-01-14 09:18:53;1545;-122,386276;37,751007;165;0
2021-01-14 09:18:53;1445;-122,384331;37,751335;0;0
2021-01-14 09:18:53;6634;-122,445961;37,782635;255;15
2021-01-14 09:18:53;6691;-122,419312;37,761688;345;3
2021-01-14 09:18:53;7216;-122,396309;37,778233;135;12
2021-01-14 09:18:53;8806;-122,434669;37,762501;255;0
2021-01-14 09:18:53;2030;-122,390739;37,791851;330;0
2021-01-14 09:18:53;8905;-122,411362;37,807178;0;0
2021-01-14 09:18:53;5821;-122,447075;37,784657;345;0
2021-01-14 09:18:53;6646;-122,421646;37,787716;345;11
2021-01-14 09:18:53;6678;-122,418236;37,749378;165;11
2021-01-14 09:18:53;2042;-122,397095;37,792606;225;0
2021-01-14 09:18:53;2040;-122,390739;37,791862;330;0
2021-01-14 09:18:53;1449;-122,384300;37,751301;180;0
2021-01-14 09:18:52;6652;-122,406685;37,782505;45;8
2021-01-14 09:18:52;6667;-122,419113;37,758244;165;0
2021-01-14 09:18:52;6683;-122,467819;37,705273;15;14
2021-01-14 09:18:52;2050;-122,446899;37,722401;180;0
2021-01-14 09:18:52;6628;-122,423309;37,740265;15;17
2021-01-14 09:18:52;6666;-122,394485;37,792316;225;0
2021-01-14 09:18:52;1447;-122,384399;37,751522;165;0
2021-01-14 09:18:52;6674;-122,418228;37,773479;210;0
2021-01-14 09:18:52;8872;-122,395721;37,793629;45;2
2021-01-14 09:18:52;7210;-122,414803;37,776073;45;6
2021-01-14 09:18:52;6657;-122,434288;37,725418;210;21
2021-01-14 09:18:52;1080;-122,393394;37,794121;30;8
2021-01-14 09:18:52;5840;-122,411407;37,739868;270;10
2021-01-14 09:18:52;1006;-122,446175;37,720139;0;0
2021-01-14 09:18:52;6683;-122,467941;37,705139;45;0
2021-01-14 09:18:52;5877;-122,457428;37,785984;255;0
2021-01-14 09:18:52;6696;-122,429306;37,730652;30;0
2021-01-14 09:18:52;8831;-122,395187;37,729698;270;0
2021-01-14 09:18:52;5871;-122,447060;37,784672;345;0
2021-01-14 09:18:52;6672;-122,400398;37,787701;225;0
2021-01-14 09:18:52;6680;-122,419754;37,766327;345;11
2021-01-14 09:18:51;5848;-122,437302;37,788506;255;21
2021-01-14 09:18:51;5716;-122,409843;37,763783;150;0
2021-01-14 09:18:51;8630;-122,446190;37,721367;210;0
2021-01-14 09:18:51;8609;-122,446434;37,722988;270;9
2021-01-14 09:18:51;1508;-122,384506;37,752132;0;0
2021-01-14 09:18:51;8662;-122,452675;37,745621;75;17
2021-01-14 09:18:51;8942;-122,465408;37,784821;75;0
2021-01-14 09:18:51;6601;-122,452904;37,723713;90;0
2021-01-14 09:18:51;8883;-122,418610;37,708023;285;0
2021-01-14 09:18:51;6625;-122,468246;37,706100;105;0
2021-01-14 09:18:51;1410;-122,384163;37,752121;0;0
2021-01-14 09:18:51;8613;-122,424393;37,771191;225;5
2021-01-14 09:18:51;8854;-122,468491;37,738544;210;22
2021-01-14 09:18:51;6605;-122,430496;37,712563;270;18
2021-01-14 09:18:51;8662;-122,452591;37,745628;75;15
2021-01-14 09:18:51;8726;-122,405365;37,731926;330;0
2021-01-14 09:18:51;8624;-122,423920;37,714115;105;0
2021-01-14 09:18:51;8800;-122,394875;37,793201;120;0
2021-01-14 09:18:51;6620;-122,455971;37,707748;240;22
2021-01-14 09:18:51;8652;-122,380676;37,738735;300;0
2021-01-14 09:18:51;8817;-122,431892;37,765144;30;26
2021-01-14 09:18:51;6535;-122,393372;37,793327;135;0
2021-01-14 09:18:51;8889;-122,415703;37,773167;135;17
2021-01-14 09:18:51;8852;-122,399521;37,790718;45;2
2021-01-14 09:18:50;1427;-122,384201;37,752422;0;0
2021-01-14 09:18:50;8739;-122,399368;37,790867;45;6
2021-01-14 09:18:50;2048;-122,446884;37,722187;180;0
2021-01-14 09:18:50;8718;-122,413994;37,779343;225;0
2021-01-14 09:18:50;8890;-122,406479;37,755516;345;14
2021-01-14 09:18:50;1410;-122,384163;37,752121;0;0
2021-01-14 09:18:50;8887;-122,403923;37,711102;210;0
2021-01-14 09:18:50;8878;-122,447525;37,720268;15;0
2021-01-14 09:18:50;8638;-122,404724;37,730343;330;12
2021-01-14 09:18:50;6537;-122,406082;37,710918;105;24
2021-01-14 09:18:50;8611;-122,395195;37,793316;135;0
2021-01-14 09:18:50;8894;-122,407280;37,784679;210;0
2021-01-14 09:18:50;8608;-122,404106;37,787128;30;20
2021-01-14 09:18:50;8893;-122,416588;37,707283;105;32
2021-01-14 09:18:50;8701;-122,424232;37,714184;0;0
2021-01-14 09:18:50;8800;-122,394875;37,793201;120;0
2021-01-14 09:18:50;8863;-122,405449;37,732204;330;0
2021-01-14 09:18:49;2016;-122,446739;37,722073;0;0
2021-01-14 09:18:49;8859;-122,407806;37,768761;345;15
2021-01-14 09:18:49;8901;-122,395325;37,792240;315;0
2021-01-14 09:18:49;8813;-122,395393;37,793606;135;0
2021-01-14 09:18:49;7210;-122,416740;37,774532;30;0
2021-01-14 09:18:49;8607;-122,402344;37,788517;45;0
2021-01-14 09:18:49;8617;-122,396179;37,789940;45;0
2021-01-14 09:18:49;1456;-122,384232;37,751816;345;0
2021-01-14 09:18:49;8622;-122,406433;37,735329;150;30
2021-01-14 09:18:49;2064;-122,386063;37,752815;75;0
2021-01-14 09:18:49;8851;-122,402962;37,712246;225;0
2021-01-14 09:18:49;7243;-122,409584;37,763657;0;0
2021-01-14 09:18:49;6533;-122,395744;37,790279;0;0
2021-01-14 09:18:49;8888;-122,403320;37,711895;210;14
2021-01-14 09:18:49;6603;-122,396568;37,775810;30;0
2021-01-14 09:18:49;8814;-122,407234;37,763515;345;0
2021-01-14 09:18:49;8657;-122,414162;37,779243;225;0
2021-01-14 09:18:49;5809;-122,437134;37,771252;165;9
2021-01-14 09:18:49;8891;-122,407776;37,768345;345;18
2021-01-14 09:18:48;8918;-122,465111;37,719723;270;13
2021-01-14 09:18:48;8907;-122,493896;37,732651;165;22
2021-01-14 09:18:48;7206;-122,409386;37,764061;345;0
2021-01-14 09:18:48;8939;-122,431061;37,720798;300;0
2021-01-14 09:18:48;8868;-122,402756;37,712067;60;0
2021-01-14 09:18:48;1076;-122,446663;37,720127;0;0
2021-01-14 09:18:48;2040;-122,390739;37,791862;330;0
2021-01-14 09:18:48;8705;-122,407196;37,760761;165;7
2021-01-14 09:18:48;2055;-122,446693;37,722012;0;0
2021-01-14 09:18:48;8931;-122,394806;37,722866;135;0
2021-01-14 09:18:48;8948;-122,481857;37,791874;210;0
2021-01-14 09:18:48;1405;-122,446190;37,722950;330;0
2021-01-14 09:18:48;5807;-122,446709;37,784157;0;0
2021-01-14 09:18:48;6589;-122,401993;37,714062;0;22
2021-01-14 09:18:48;5776;-122,446983;37,784267;90;0
2021-01-14 09:18:48;8767;-122,479599;37,765282;75;0
2021-01-14 09:18:48;2030;-122,390739;37,791851;330;0
2021-01-14 09:18:48;8940;-122,423302;37,806343;255;0
2021-01-14 09:18:48;8747;-122,471878;37,732906;180;24
2021-01-14 09:18:48;7256;-122,419090;37,746811;15;18
2021-01-14 09:18:48;7242;-122,409401;37,763493;345;0
2021-01-14 09:18:48;8896;-122,424095;37,714172;105;0
2021-01-14 09:18:48;2063;-122,397079;37,792622;225;4
2021-01-14 09:18:48;6529;-122,395935;37,791645;0;0
2021-01-14 09:18:48;2042;-122,397057;37,792633;225;4
2021-01-14 09:18:48;8922;-122,394653;37,722782;120;0
2021-01-14 09:18:48;8762;-122,495392;37,753510;165;0
2021-01-14 09:18:48;8757;-122,475960;37,727062;255;6
2021-01-14 09:18:48;8656;-122,389275;37,769333;345;15
2021-01-14 09:18:48;8966;-122,494316;37,741928;345;9
2021-01-14 09:18:47;8921;-122,477524;37,765434;75;0
2021-01-14 09:18:47;6694;-122,413902;37,766666;30;0
2021-01-14 09:18:47;6624;-122,507202;37,779057;75;15
2021-01-14 09:18:47;8769;-122,438141;37,715015;105;1
2021-01-14 09:18:47;8969;-122,417030;37,718384;90;30
2021-01-14 09:18:47;6667;-122,419128;37,758282;165;6
2021-01-14 09:18:47;6653;-122,448914;37,782383;255;20
2021-01-14 09:18:47;6663;-122,462624;37,705055;105;13
2021-01-14 09:18:47;6599;-122,468849;37,780933;255;20
2021-01-14 09:18:47;8763;-122,394485;37,722645;120;0
2021-01-14 09:18:47;1074;-122,446480;37,720123;0;0
2021-01-14 09:18:47;8958;-122,481552;37,792229;255;0
2021-01-14 09:18:47;8914;-122,401436;37,723866;285;13
2021-01-14 09:18:46;8946;-122,468613;37,705990;195;0
2021-01-14 09:18:46;7288;-122,443771;37,804321;165;14
2021-01-14 09:18:46;6624;-122,507378;37,779049;75;7
2021-01-14 09:18:46;8934;-122,477608;37,766495;150;29
2021-01-14 09:18:46;8722;-122,442551;37,739113;180;31
2021-01-14 09:18:46;6512;-122,443039;37,770550;255;18
2021-01-14 09:18:46;8939;-122,432671;37,721561;300;0
2021-01-14 09:18:46;8911;-122,382195;37,739388;120;27
2021-01-14 09:18:46;7249;-122,426544;37,802044;75;10
2021-01-14 09:18:46;1476;-122,446884;37,721924;0;0
2021-01-14 09:18:46;5759;-122,407738;37,784405;225;10
2021-01-14 09:18:46;1530;-122,385948;37,751465;0;0
2021-01-14 09:18:46;7286;-122,434265;37,725498;210;22
2021-01-14 09:18:46;5741;-122,389458;37,760746;0;0
2021-01-14 09:18:46;6630;-122,472710;37,780762;255;0
2021-01-14 09:18:46;6661;-122,464523;37,780888;75;0
2021-01-14 09:18:46;6680;-122,419769;37,766449;345;3
2021-01-14 09:18:45;6589;-122,402100;37,713104;345;15
2021-01-14 09:18:45;6517;-122,504295;37,781895;0;0
2021-01-14 09:18:45;6613;-122,509460;37,779274;165;0
2021-01-14 09:18:45;6636;-122,442001;37,782879;75;24
2021-01-14 09:18:45;6675;-122,484978;37,779949;75;0
2021-01-14 09:18:45;8654;-122,404419;37,709969;15;0
2021-01-14 09:18:45;8714;-122,407913;37,735672;15;12
2021-01-14 09:18:45;6688;-122,500648;37,779530;270;0
2021-01-14 09:18:45;5811;-122,493057;37,779846;270;0
2021-01-14 09:18:45;6628;-122,423592;37,739838;15;19
2021-01-14 09:18:45;8716;-122,396187;37,721455;180;22
2021-01-14 09:18:45;1072;-122,446144;37,720245;0;0
2021-01-14 09:18:45;8633;-122,391403;37,756695;345;0
2021-01-14 09:18:45;6636;-122,441757;37,782909;75;24
2021-01-14 09:18:45;2049;-122,446762;37,722168;180;0
2021-01-14 09:18:45;8601;-122,391449;37,756973;330;0
2021-01-14 09:18:45;5793;-122,398521;37,776272;135;0
2021-01-14 09:18:45;6634;-122,445663;37,782661;255;3
2021-01-14 09:18:45;8603;-122,418709;37,752193;75;0
2021-01-14 09:18:45;1453;-122,384254;37,752224;0;0
2021-01-14 09:18:45;6708;-122,461548;37,764221;75;27
2021-01-14 09:18:45;6525;-122,407990;37,806263;75;0
2021-01-14 09:18:45;6651;-122,509415;37,779079;165;0
2021-01-14 09:18:45;5721;-122,409798;37,763756;0;0
2021-01-14 09:18:45;6630;-122,472710;37,780762;255;0
2021-01-14 09:18:45;8611;-122,395195;37,793316;135;0
2021-01-14 09:18:45;6671;-122,422775;37,785549;255;19
2021-01-14 09:18:45;2001;-122,446899;37,722252;180;0
2021-01-14 09:18:44;6692;-122,419922;37,745461;15;2
2021-01-14 09:18:44;6565;-122,411087;37,801262;165;3
2021-01-14 09:18:44;8502;-122,428642;37,767826;225;0
2021-01-14 09:18:44;6671;-122,423584;37,785450;255;14
2021-01-14 09:18:44;8890;-122,406532;37,756012;345;0
2021-01-14 09:18:44;8762;-122,495392;37,753510;165;0
2021-01-14 09:18:44;8827;-122,390388;37,757866;255;18
2021-01-14 09:18:44;8909;-122,406799;37,775940;300;10
2021-01-14 09:18:44;1536;-122,386017;37,752285;345;0
2021-01-14 09:18:44;6702;-122,396576;37,790329;315;0
2021-01-14 09:18:44;6645;-122,418571;37,753693;345;0
2021-01-14 09:18:44;5863;-122,446533;37,784050;0;0
2021-01-14 09:18:43;8659;-122,385788;37,734478;345;0
2021-01-14 09:18:43;5725;-122,435944;37,799583;345;0
2021-01-14 09:18:43;8648;-122,385635;37,727261;30;10
2021-01-14 09:18:43;2063;-122,396904;37,792755;225;10
2021-01-14 09:18:43;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:43;2030;-122,390724;37,791817;330;3
2021-01-14 09:18:43;6608;-122,403503;37,788277;345;0
2021-01-14 09:18:43;2042;-122,396889;37,792767;225;10
2021-01-14 09:18:43;8831;-122,392982;37,729382;270;0
2021-01-14 09:18:43;8650;-122,439117;37,715588;285;16
2021-01-14 09:18:43;2040;-122,390732;37,791828;330;3
2021-01-14 09:18:43;8650;-122,439041;37,715557;285;16
2021-01-14 09:18:43;5853;-122,443016;37,796124;75;17
2021-01-14 09:18:43;8648;-122,385635;37,727261;30;10
2021-01-14 09:18:43;8763;-122,394485;37,722645;120;0
2021-01-14 09:18:43;5813;-122,433250;37,792679;255;0
2021-01-14 09:18:43;1070;-122,446564;37,720222;0;0
2021-01-14 09:18:43;8868;-122,402756;37,712067;60;0
2021-01-14 09:18:43;8803;-122,440636;37,716087;105;0
2021-01-14 09:18:43;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:42;8607;-122,402344;37,788517;45;0
2021-01-14 09:18:42;2060;-122,388924;37,764874;345;0
2021-01-14 09:18:42;6571;-122,448654;37,782429;255;17
2021-01-14 09:18:42;6513;-122,406036;37,775696;0;0
2021-01-14 09:18:42;6690;-122,396545;37,791718;120;0
2021-01-14 09:18:42;1526;-122,447304;37,721321;330;0
2021-01-14 09:18:42;1444;-122,447014;37,722706;15;0
2021-01-14 09:18:42;5764;-122,417999;37,799343;255;16
2021-01-14 09:18:42;5836;-122,509872;37,773613;255;0
2021-01-14 09:18:42;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:42;2003;-122,388878;37,764645;345;0
2021-01-14 09:18:42;2020;-122,394142;37,725800;195;15
2021-01-14 09:18:42;5840;-122,407845;37,739674;270;0
2021-01-14 09:18:42;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:42;7263;-122,424042;37,738605;180;20
2021-01-14 09:18:42;6546;-122,452614;37,723789;0;0
2021-01-14 09:18:42;8633;-122,391403;37,756695;345;0
2021-01-14 09:18:41;6597;-122,406670;37,786572;75;0
2021-01-14 09:18:41;6509;-122,391830;37,749550;195;0
2021-01-14 09:18:41;6595;-122,441574;37,717300;315;9
2021-01-14 09:18:41;8709;-122,391464;37,756699;150;0
2021-01-14 09:18:41;6632;-122,412148;37,807156;345;0
2021-01-14 09:18:41;7212;-122,456657;37,707516;240;17
2021-01-14 09:18:41;5713;-122,435928;37,794132;75;12
2021-01-14 09:18:40;8743;-122,389420;37,787640;30;44
2021-01-14 09:18:40;1462;-122,446617;37,722179;180;0
2021-01-14 09:18:40;5857;-122,395340;37,790234;225;0
2021-01-14 09:18:40;2008;-122,424545;37,738594;15;22
2021-01-14 09:18:40;6572;-122,440285;37,715988;120;20
2021-01-14 09:18:40;8764;-122,448074;37,721367;285;18
2021-01-14 09:18:40;6725;-122,410683;37,807755;180;2
2021-01-14 09:18:40;8638;-122,404564;37,729954;330;11
2021-01-14 09:18:40;7284;-122,394142;37,777695;30;0
2021-01-14 09:18:40;5766;-122,446632;37,784565;0;0
2021-01-14 09:18:40;1893;-122,446335;37,720016;0;0
2021-01-14 09:18:40;5772;-122,395599;37,790222;210;0
2021-01-14 09:18:40;6661;-122,464523;37,780888;75;0
2021-01-14 09:18:40;8609;-122,445892;37,722988;255;12
2021-01-14 09:18:40;5762;-122,446884;37,784012;0;0
2021-01-14 09:18:40;6552;-122,398018;37,779598;30;18
2021-01-14 09:18:40;2065;-122,405487;37,708023;195;0
2021-01-14 09:18:40;8613;-122,423981;37,771523;225;20
2021-01-14 09:18:40;8644;-122,392807;37,757587;0;0
2021-01-14 09:18:40;8755;-122,463493;37,719894;60;17
2021-01-14 09:18:39;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:39;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:39;1431;-122,384506;37,752602;0;0
2021-01-14 09:18:39;8864;-122,434830;37,762512;255;0
2021-01-14 09:18:39;6593;-122,452614;37,723690;90;0
2021-01-14 09:18:39;8710;-122,464508;37,783123;165;0
2021-01-14 09:18:39;6688;-122,500648;37,779530;270;0
2021-01-14 09:18:39;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:39;1431;-122,384506;37,752602;0;0
2021-01-14 09:18:39;6616;-122,467690;37,705990;345;0
2021-01-14 09:18:39;6700;-122,435356;37,769051;75;14
2021-01-14 09:18:39;8937;-122,410782;37,806610;75;0
2021-01-14 09:18:39;8814;-122,407234;37,763515;345;0
2021-01-14 09:18:38;5772;-122,395592;37,790226;210;2
2021-01-14 09:18:38;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:38;5797;-122,447014;37,784565;0;0
2021-01-14 09:18:38;1549;-122,384102;37,751591;345;0
2021-01-14 09:18:38;7276;-122,393448;37,793343;135;0
2021-01-14 09:18:38;6655;-122,415886;37,806290;75;22
2021-01-14 09:18:38;6585;-122,396927;37,790768;300;15
2021-01-14 09:18:38;8603;-122,418709;37,752193;75;0
2021-01-14 09:18:38;2030;-122,390686;37,791733;330;5
2021-01-14 09:18:38;6515;-122,429253;37,772240;75;12
2021-01-14 09:18:38;5868;-122,409340;37,799656;120;0
2021-01-14 09:18:38;8899;-122,413681;37,735035;345;1
2021-01-14 09:18:38;1531;-122,384399;37,752117;0;0
2021-01-14 09:18:38;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:38;7292;-122,408852;37,763767;0;0
2021-01-14 09:18:38;5768;-122,410210;37,739746;90;0
2021-01-14 09:18:38;1549;-122,384102;37,751591;345;0
2021-01-14 09:18:38;2063;-122,396591;37,793007;225;17
2021-01-14 09:18:38;1531;-122,384399;37,752117;0;0
2021-01-14 09:18:38;6723;-122,407883;37,781593;30;16
2021-01-14 09:18:38;8951;-122,419762;37,786049;315;5
2021-01-14 09:18:38;2029;-122,384140;37,752789;0;0
2021-01-14 09:18:38;2040;-122,390686;37,791733;330;5
2021-01-14 09:18:38;1856;-122,446358;37,720066;0;0
2021-01-14 09:18:38;6618;-122,426125;37,733894;30;15
2021-01-14 09:18:38;2042;-122,396545;37,793045;225;17
2021-01-14 09:18:38;8809;-122,390121;37,756889;0;0
2021-01-14 09:18:38;6658;-122,425117;37,803501;165;9
2021-01-14 09:18:37;5793;-122,398521;37,776272;135;0
2021-01-14 09:18:37;5805;-122,446548;37,784161;0;0
2021-01-14 09:18:37;5864;-122,406700;37,787796;165;0
2021-01-14 09:18:37;5832;-122,394608;37,777317;45;0
2021-01-14 09:18:37;1060;-122,446587;37,719994;0;0
2021-01-14 09:18:37;8644;-122,392799;37,757587;0;0
2021-01-14 09:18:37;1535;-122,384453;37,752327;165;0
2021-01-14 09:18:37;8969;-122,418266;37,718628;90;32
2021-01-14 09:18:37;8827;-122,389671;37,757900;255;16
2021-01-14 09:18:37;8739;-122,399399;37,790852;45;0
2021-01-14 09:18:37;8610;-122,414001;37,752533;255;12
2021-01-14 09:18:37;1424;-122,384224;37,752594;0;0
2021-01-14 09:18:37;8736;-122,467262;37,739880;285;0
2021-01-14 09:18:37;8932;-122,450195;37,766399;165;14
2021-01-14 09:18:37;8421;-122,446541;37,721462;0;0
2021-01-14 09:18:37;8829;-122,438057;37,748676;255;8
2021-01-14 09:18:37;1461;-122,384087;37,751343;0;0
2021-01-14 09:18:37;8862;-122,388451;37,739922;195;0
2021-01-14 09:18:37;5764;-122,417747;37,799377;255;0
2021-01-14 09:18:37;8661;-122,392677;37,753017;345;7
2021-01-14 09:18:36;5781;-122,447128;37,797028;165;0
2021-01-14 09:18:36;8633;-122,391403;37,756695;345;0
2021-01-14 09:18:36;8897;-122,417236;37,728832;90;26
2021-01-14 09:18:36;2053;-122,392014;37,777943;45;0
2021-01-14 09:18:36;1488;-122,386078;37,751038;0;0
2021-01-14 09:18:36;6683;-122,467957;37,705124;45;3
2021-01-14 09:18:36;5800;-122,447105;37,797527;240;8
2021-01-14 09:18:36;6577;-122,406425;37,786339;165;15
2021-01-14 09:18:36;2067;-122,384911;37,752224;0;0
2021-01-14 09:18:36;1501;-122,384331;37,751385;0;0
2021-01-14 09:18:36;8772;-122,411751;37,807438;0;0
2021-01-14 09:18:36;1535;-122,384453;37,752327;165;0
2021-01-14 09:18:36;5834;-122,494568;37,772087;75;29
2021-01-14 09:18:36;6726;-122,395111;37,790127;135;0
2021-01-14 09:18:36;5819;-122,403397;37,787457;345;0
2021-01-14 09:18:36;8774;-122,407692;37,807316;75;0
2021-01-14 09:18:36;7207;-122,396141;37,790932;30;5
2021-01-14 09:18:36;6730;-122,414772;37,766418;15;3
2021-01-14 09:18:36;5764;-122,420998;37,798935;255;13
2021-01-14 09:18:35;6548;-122,483963;37,753948;255;20
2021-01-14 09:18:35;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:35;5742;-122,409752;37,763550;0;0
2021-01-14 09:18:35;2062;-122,392181;37,777805;225;0
2021-01-14 09:18:35;5867;-122,446960;37,784126;345;0
2021-01-14 09:18:35;1525;-122,384430;37,751324;0;0
2021-01-14 09:18:35;8930;-122,402008;37,796356;345;0
2021-01-14 09:18:35;1512;-122,384453;37,751457;165;0
2021-01-14 09:18:35;5710;-122,409828;37,763290;165;0
2021-01-14 09:18:35;6721;-122,412216;37,807350;345;0
2021-01-14 09:18:35;6643;-122,415184;37,765804;180;0
2021-01-14 09:18:35;7278;-122,396233;37,790943;210;10
2021-01-14 09:18:35;5832;-122,394608;37,777317;45;0
2021-01-14 09:18:35;8922;-122,394653;37,722782;120;0
2021-01-14 09:18:35;1062;-122,428131;37,760895;345;6
2021-01-14 09:18:35;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:35;5760;-122,390709;37,734367;0;0
2021-01-14 09:18:35;6560;-122,509247;37,760094;120;0
2021-01-14 09:18:35;5801;-122,435242;37,778183;75;0
2021-01-14 09:18:35;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:34;2052;-122,442146;37,726128;210;15
2021-01-14 09:18:34;8851;-122,402901;37,712276;225;5
2021-01-14 09:18:34;6653;-122,448814;37,782398;255;20
2021-01-14 09:18:34;8731;-122,390045;37,756878;285;0
2021-01-14 09:18:34;8759;-122,411964;37,796310;75;0
2021-01-14 09:18:34;8848;-122,388573;37,739807;195;0
2021-01-14 09:18:34;8813;-122,395393;37,793606;135;0
2021-01-14 09:18:34;5770;-122,409256;37,782990;30;4
2021-01-14 09:18:34;2026;-122,396423;37,720638;15;23
2021-01-14 09:18:34;2022;-122,396278;37,721016;15;23
2021-01-14 09:18:34;5712;-122,430382;37,771976;345;0
2021-01-14 09:18:34;5758;-122,425957;37,790855;75;0
2021-01-14 09:18:34;6717;-122,424950;37,803867;345;5
2021-01-14 09:18:33;6585;-122,395485;37,789932;0;0
2021-01-14 09:18:33;2030;-122,390495;37,791389;315;7
2021-01-14 09:18:33;1815;-122,446442;37,719776;0;0
2021-01-14 09:18:33;1481;-122,471291;37,741917;165;10
2021-01-14 09:18:33;8848;-122,388573;37,739807;195;0
2021-01-14 09:18:33;2004;-122,405403;37,708218;15;0
2021-01-14 09:18:33;2041;-122,388016;37,755089;165;0
2021-01-14 09:18:33;5779;-122,446655;37,784668;0;0
2021-01-14 09:18:33;6620;-122,454865;37,708126;240;10
2021-01-14 09:18:33;1416;-122,471275;37,741707;165;10
2021-01-14 09:18:33;2040;-122,390602;37,791565;330;7
2021-01-14 09:18:33;2032;-122,387978;37,754868;165;0
2021-01-14 09:18:33;1407;-122,386162;37,750832;0;0
2021-01-14 09:18:33;2042;-122,396065;37,793415;225;22
2021-01-14 09:18:33;8852;-122,399529;37,790718;45;0
2021-01-14 09:18:33;2063;-122,396255;37,793262;225;22
2021-01-14 09:18:33;7258;-122,409172;37,763439;0;0
2021-01-14 09:18:33;5707;-122,409782;37,763645;0;0
2021-01-14 09:18:33;7262;-122,410057;37,763363;165;0
2021-01-14 09:18:33;5812;-122,446968;37,783974;345;0
2021-01-14 09:18:33;2010;-122,385635;37,751209;0;0
2021-01-14 09:18:32;6680;-122,419640;37,765511;345;0
2021-01-14 09:18:32;6569;-122,437561;37,783806;255;22
2021-01-14 09:18:32;5865;-122,446632;37,784321;300;0
