mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error,geh_traffic,geh_pickup,geh_dropoff
social_groups_avg,21101008_21101020,487096.0,90065.0,90123.0,487128.33,84448.67,84466.0,0.05,6.23,6.28,5576.33,0.04,0.09,0.11,0.04,0.08
social_groups_avg,21101020_21101021,30505.0,7631.0,7624.0,30441.33,6066.67,6067.67,0.34,20.5,20.41,1559.67,0.06,0.04,0.59,0.05,0.04
social_groups_avg,21101020_21101023,81372.0,20676.0,20671.0,81409.0,18423.0,18426.67,0.1,10.89,10.86,2247.0,0.03,0.01,0.16,0.02,0.01
social_groups_avg,21101020_21101102,114096.0,27909.0,27912.0,112763.33,24809.67,24814.67,1.17,11.11,11.1,3091.33,0.03,0.02,1.61,0.02,0.01
social_groups_avg,21101020_21101108,282048.0,41386.0,41344.0,260145.33,35250.33,35256.0,7.76,14.82,14.73,6125.67,0.02,0.09,12.14,0.01,0.05
social_groups_avg,21111008_21111009,48821.0,9660.0,9662.0,48681.67,6934.33,6935.0,0.29,28.21,28.23,2723.67,0.02,0.03,0.63,0.02,0.03
social_groups_avg,21111008_21111011,157293.0,25666.0,25701.0,156991.33,21568.33,21573.67,0.19,15.96,16.06,4090.33,0.03,0.14,0.44,0.03,0.13
social_groups_avg,21111008_21111014,322240.0,45475.0,45522.0,322015.0,40472.33,40482.67,0.08,11.0,11.07,4958.67,0.09,0.18,0.19,0.09,0.16
social_groups_avg,21111008_21111020,655717.0,109363.0,109427.0,654379.67,100228.67,100249.33,0.21,8.35,8.39,8935.33,0.18,0.22,0.48,0.18,0.21
social_groups_avg,21111020_21111021,37051.0,12084.0,12094.0,37042.33,9506.0,9506.67,0.03,21.33,21.39,2577.33,0.01,0.08,0.06,0.01,0.09
social_groups_avg,21111020_21111023,109338.0,33562.0,33594.0,109157.0,29763.67,29768.67,0.18,11.32,11.39,3791.33,0.02,0.1,0.34,0.02,0.11
social_groups_avg,21111020_21111102,166038.0,49972.0,50046.0,161185.67,44070.67,44081.0,2.92,11.81,11.92,5876.33,0.05,0.18,4.9,0.05,0.17
social_groups_avg,21111020_21111108,166038.0,67114.0,67218.0,165284.67,58124.0,58136.0,0.46,13.4,13.51,8975.67,0.02,0.16,0.53,0.02,0.12
social_groups_avg,21111208_21111209,52055.0,9714.0,9695.0,52043.33,6982.0,6984.67,0.39,28.13,27.96,2727.67,0.04,0.18,0.89,0.04,0.17
social_groups_avg,21111208_21111211,160492.0,27096.0,27078.0,160370.67,22879.33,22888.33,0.18,15.56,15.47,4147.33,0.26,0.16,0.42,0.24,0.15
social_groups_avg,21111208_21111214,319101.0,48296.0,48277.0,318720.67,43109.0,43117.33,0.16,10.74,10.68,5109.33,0.16,0.12,0.36,0.14,0.1
social_groups_avg,21111208_21111220,650083.0,119378.0,119359.0,646563.67,108410.0,108431.33,0.54,9.19,9.16,10745.33,0.19,0.15,1.26,0.19,0.15
social_groups_avg,21111220_21111221,35729.0,15829.0,15835.0,35797.67,12126.0,12128.33,0.4,23.39,23.41,3697.67,0.03,0.06,0.75,0.04,0.07
social_groups_avg,21111220_21111223,106719.0,45341.0,45322.0,106132.67,40285.0,40291.0,0.55,11.15,11.1,4967.33,0.2,0.15,1.04,0.24,0.18
social_groups_avg,21111220_21111302,160255.0,84455.0,84454.0,153353.67,76239.67,76252.0,4.31,9.73,9.71,8185.67,0.04,0.02,7.12,0.04,0.02
social_groups_avg,21111220_21111308,296481.0,99868.0,99848.0,260769.33,89076.33,89096.33,12.05,10.81,10.77,10740.0,0.05,0.01,19.53,0.05,0.01
social_groups_avg,21111408_21111409,33793.0,3423.0,3429.0,33784.33,2382.0,2382.0,0.42,30.41,30.53,1041.0,0.0,0.17,0.77,0.0,0.1
social_groups_avg,21111408_21111411,118019.0,14758.0,14786.0,117856.67,12359.67,12361.33,0.14,16.25,16.4,2394.33,0.03,0.21,0.27,0.02,0.14
social_groups_avg,21111408_21111414,243792.0,37323.0,37366.0,243515.0,34091.33,34100.0,0.11,8.66,8.74,3212.33,0.05,0.14,0.23,0.04,0.11
social_groups_avg,21111408_21111420,494177.0,90065.0,90123.0,493774.67,84442.33,84460.33,0.11,6.24,6.28,5584.67,0.04,0.09,0.22,0.04,0.07
social_groups_avg,21111420_21111421,31007.0,7631.0,7624.0,31070.33,6115.0,6116.0,0.21,19.87,19.78,1515.0,0.01,0.09,0.36,0.01,0.08
social_groups_avg,21111420_21111423,82835.0,20676.0,20671.0,82691.33,18440.67,18444.67,0.17,10.81,10.77,2229.33,0.03,0.01,0.29,0.02,0.01
social_groups_avg,21111420_21111502,120171.0,27909.0,27912.0,117943.0,24797.33,24802.33,1.85,11.15,11.14,3104.33,0.02,0.02,2.64,0.02,0.01
social_groups_avg,21111420_21111508,284585.0,41386.0,41344.0,262686.33,35576.33,35582.33,7.69,14.04,13.94,5798.67,0.03,0.09,12.08,0.02,0.05
